,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
766,70560,425904,425904_f7,0.0002871181418836252,-848.572021484375,145.92312622070312,-1.8162879943847656,5.659095764160156,-2.9183731079101562,-48.87202072143555,15.221607208251953,-21.190059661865234,-7.349281311035156,9.929584503173828,-3.4979705810546875,11.898792266845703,1.7629547119140625,files/425904_8563244-hq.ogg,61740
767,79380,425904,425904_f8,0.0014252468031279895,-809.27978515625,195.72805786132812,17.347537994384766,5.11492919921875,5.373573303222656,-22.910091400146484,-16.693416595458984,-54.742835998535156,-30.437511444091797,-29.559127807617188,-1.7761459350585938,12.33895492553711,0.34641265869140625,files/425904_8563244-hq.ogg,70560
768,88200,425904,425904_f9,0.001616501754103334,-824.1618041992188,168.27386474609375,8.857669830322266,12.593147277832031,3.8894386291503906,-43.281219482421875,-18.925434112548828,-33.71721649169922,-10.866043090820312,-1.0240516662597656,2.2263031005859375,-2.1360740661621094,8.061376571655273,files/425904_8563244-hq.ogg,79380
769,97020,425904,425904_f10,0.003519200305549466,-726.5704956054688,168.1716766357422,20.58224105834961,23.875076293945312,-6.2234954833984375,-94.20843505859375,-41.58346939086914,-23.826061248779297,-7.7493133544921875,3.7031517028808594,14.582870483398438,-21.385087966918945,-7.1892547607421875,files/425904_8563244-hq.ogg,88200
770,105840,425904,425904_f11,0.002386161042989787,-756.2481689453125,208.31460571289062,17.699886322021484,15.1954345703125,13.224998474121094,-63.07284164428711,-32.72753143310547,-30.134765625,-16.84864044189453,-11.40363883972168,16.123912811279297,4.808368682861328,5.780523300170898,files/425904_8563244-hq.ogg,97020
771,114660,425904,425904_f12,0.0006161865463602841,-843.0968627929688,163.18394470214844,3.2822494506835938,4.544696807861328,1.9693527221679688,-19.57147979736328,-36.36243438720703,-17.55432891845703,4.0622406005859375,-6.822490692138672,6.734947204589844,0.34496307373046875,5.506935119628906,files/425904_8563244-hq.ogg,105840
772,123480,425904,425904_f13,0.002982903175613507,-824.256591796875,222.16433715820312,4.934558868408203,2.24639892578125,2.440990447998047,-26.511547088623047,-62.62177276611328,-52.142677307128906,-10.9381103515625,-0.9822502136230469,-4.405876159667969,3.252246856689453,7.425958633422852,files/425904_8563244-hq.ogg,114660
773,132300,425904,425904_f14,0.004541794134646046,-776.4175415039062,204.79531860351562,9.04134750366211,9.868965148925781,4.094856262207031,-68.5283203125,-62.98259735107422,-34.0117073059082,17.134658813476562,31.40125274658203,38.02019500732422,-1.7021865844726562,-2.5580902099609375,files/425904_8563244-hq.ogg,123480
774,141120,425904,425904_f15,0.0013792697534539531,-829.6978149414062,131.53964233398438,6.288688659667969,15.975774765014648,-1.4756431579589844,-29.750404357910156,-1.6502189636230469,-29.534137725830078,-15.104598999023438,14.703433990478516,7.083642959594727,-2.196949005126953,7.147186279296875,files/425904_8563244-hq.ogg,132300
775,149940,425904,425904_f16,0.004356507108865682,-711.9827880859375,146.57003784179688,9.635555267333984,22.387489318847656,0.8630523681640625,-113.01683807373047,-3.5954132080078125,-49.20684051513672,-3.090312957763672,23.846397399902344,4.490535736083984,2.4823837280273438,2.666919708251953,files/425904_8563244-hq.ogg,141120
776,158760,425904,425904_f17,0.002434160920227466,-739.8214721679688,174.591064453125,16.971385955810547,1.2362136840820312,-3.3936004638671875,-80.57160949707031,-0.9603157043457031,-56.211280822753906,-0.7903900146484375,4.583789825439453,-19.732559204101562,9.016826629638672,17.873022079467773,files/425904_8563244-hq.ogg,149940
777,167580,425904,425904_f18,0.003337648828554045,-734.377197265625,170.43121337890625,11.834762573242188,6.968717575073242,7.265735626220703,-69.71064758300781,-28.128700256347656,-81.24882507324219,-11.920413970947266,-1.5423202514648438,4.150688171386719,8.152057647705078,13.666093826293945,files/425904_8563244-hq.ogg,158760
778,176400,425904,425904_f19,0.003232044211320596,-785.0311279296875,194.12033081054688,10.208782196044922,0.30564117431640625,-2.9877243041992188,-43.54643249511719,-34.62262725830078,-59.9466552734375,-10.942802429199219,-1.9749870300292969,2.6913070678710938,7.074893951416016,14.684991836547852,files/425904_8563244-hq.ogg,167580
779,185220,425904,425904_f20,0.002676795561567726,-747.5330200195312,170.59031677246094,6.6822052001953125,1.604736328125,0.4400978088378906,-72.87394714355469,-20.031665802001953,-39.157135009765625,-14.454177856445312,-5.761833190917969,21.250808715820312,9.626564025878906,4.947235107421875,files/425904_8563244-hq.ogg,176400
780,194040,425904,425904_f21,0.006095842979932859,-755.8397216796875,171.95281982421875,8.002727508544922,-7.660961151123047,-22.82044219970703,-100.90875244140625,-38.93009567260742,-22.404064178466797,-31.57866668701172,-1.650299072265625,36.74120330810547,27.533370971679688,34.18137741088867,files/425904_8563244-hq.ogg,185220
781,202860,425904,425904_f22,0.00048447969008465203,-820.8297119140625,134.47767639160156,5.71466064453125,4.6432342529296875,1.6615066528320312,-35.768409729003906,-13.062702178955078,-9.10250473022461,11.21238899230957,-4.874500274658203,5.343559265136719,7.790676116943359,14.274002075195312,files/425904_8563244-hq.ogg,194040
782,211680,425904,425904_f23,0.0037090063635724473,-800.96142578125,188.9080810546875,16.213947296142578,11.877525329589844,5.605560302734375,-27.503307342529297,-28.12152862548828,-65.90098571777344,-6.7647857666015625,-7.168170928955078,-10.199874877929688,11.764102935791016,13.177827835083008,files/425904_8563244-hq.ogg,202860
783,220500,425904,425904_f24,0.0016596374598219822,-863.9100341796875,188.1024169921875,10.91812515258789,6.136222839355469,0.8732223510742188,-9.601287841796875,-4.481609344482422,-13.01388168334961,13.207176208496094,25.171730041503906,7.002191543579102,22.61556625366211,18.084794998168945,files/425904_8563244-hq.ogg,211680
784,229320,425904,425904_f25,0.003360167868823962,-779.7299194335938,224.01071166992188,13.34219741821289,24.04752540588379,14.612972259521484,-31.888957977294922,-49.451393127441406,-78.91410827636719,-12.723724365234375,4.313617706298828,-17.331016540527344,-1.4889450073242188,4.647590637207031,files/425904_8563244-hq.ogg,220500
785,238140,425904,425904_f26,0.0008569992588761172,-866.0919799804688,166.35470581054688,1.4407997131347656,0.10958099365234375,-1.8242073059082031,-29.99795150756836,-22.165538787841797,-24.295978546142578,2.390472412109375,7.226078033447266,5.053047180175781,2.957714080810547,-1.8004150390625,files/425904_8563244-hq.ogg,229320
786,246960,425904,425904_f27,0.002027460561047336,-795.478759765625,205.417724609375,6.958904266357422,11.272808074951172,6.5118865966796875,-63.49089813232422,-50.015830993652344,-32.253536224365234,-10.883926391601562,-4.743816375732422,2.4604415893554688,8.79159927368164,6.920492172241211,files/425904_8563244-hq.ogg,238140
787,255780,425904,425904_f28,0.0027840670544544317,-717.5498657226562,165.93943786621094,-2.0033416748046875,8.648012161254883,13.415046691894531,-90.91921997070312,-18.196094512939453,-16.445758819580078,-21.85247039794922,-41.25043487548828,5.661067962646484,9.440216064453125,7.475311279296875,files/425904_8563244-hq.ogg,246960
788,264600,425904,425904_f29,0.004420810708112998,-674.6155395507812,127.2100601196289,9.789924621582031,14.568401336669922,-14.237823486328125,-90.00921630859375,-10.844615936279297,-40.36540603637695,-17.444931030273438,-6.657463073730469,4.340099334716797,7.060970306396484,31.268150329589844,files/425904_8563244-hq.ogg,255780
789,273420,425904,425904_f30,0.0055586112059162855,-665.8556518554688,155.08627319335938,1.3531417846679688,8.333089828491211,-1.1289939880371094,-98.83699035644531,-8.24422836303711,-56.92810821533203,-33.43168258666992,-3.2207069396972656,-0.6064605712890625,-1.42767333984375,23.399715423583984,files/425904_8563244-hq.ogg,264600
790,282240,425904,425904_f31,0.00042427372770244574,-826.3947143554688,141.473876953125,2.3950119018554688,3.636932373046875,-0.4596443176269531,-59.641483306884766,20.719806671142578,-11.32150650024414,-9.662055969238281,14.166252136230469,3.958648681640625,-1.5408592224121094,2.704437255859375,files/425904_8563244-hq.ogg,273420
791,291060,425904,425904_f32,0.0002885310287648588,-853.8038940429688,140.5506591796875,5.103015899658203,1.6404495239257812,6.904083251953125,-44.342655181884766,20.627628326416016,-7.103790283203125,-1.55364990234375,9.579700469970703,4.355613708496094,-0.6558456420898438,3.0895614624023438,files/425904_8563244-hq.ogg,282240
792,299880,425904,425904_f33,0.0002457154310749772,-890.5448608398438,133.12559509277344,6.481639862060547,8.603279113769531,6.031715393066406,-28.16443634033203,10.360530853271484,-4.217796325683594,-4.00006103515625,1.6892738342285156,4.638572692871094,1.5969924926757812,8.564977645874023,files/425904_8563244-hq.ogg,291060
793,308700,425904,425904_f34,0.0007415235177729946,-783.0735473632812,152.121337890625,4.281589508056641,2.9511146545410156,-7.6131439208984375,-63.14423370361328,39.72877883911133,17.557174682617188,-11.653270721435547,-4.5180511474609375,22.16390037536621,16.304241180419922,11.573963165283203,files/425904_8563244-hq.ogg,299880
794,317520,425904,425904_f35,0.005273200919568673,-658.9475708007812,164.25003051757812,10.475269317626953,4.3447418212890625,13.30465316772461,-84.45379638671875,-11.941093444824219,-83.05509948730469,9.215667724609375,-23.29709815979004,-4.424312591552734,17.435909271240234,3.3833236694335938,files/425904_8563244-hq.ogg,308700
795,326340,425904,425904_f36,0.00036865713374684996,-837.1220092773438,162.11468505859375,4.171176910400391,0.757080078125,13.177627563476562,-42.00394821166992,-8.451534271240234,-14.210224151611328,-1.4810714721679688,-12.862442016601562,-0.4862823486328125,-1.1537742614746094,8.742860794067383,files/425904_8563244-hq.ogg,317520
796,8820,464400,464400_f0,0.0028308924633899785,-773.3662719726562,198.5484619140625,-0.3149261474609375,-2.9542007446289062,-16.27522087097168,-4.562995910644531,-38.55975341796875,-47.146827697753906,-12.795772552490234,-10.649309158325195,-36.24562072753906,-17.21062660217285,-19.24536895751953,files/464400_7372230-hq.ogg,0
797,17640,464400,464400_f1,7.632907285711932e-05,-957.6804809570312,73.06503295898438,1.0684013366699219,4.068408966064453,-8.028911590576172,3.9547080993652344,-2.6199607849121094,-5.037364959716797,-0.7239608764648438,3.2810897827148438,-7.389682769775391,-2.0152969360351562,-0.858428955078125,files/464400_7372230-hq.ogg,8820
798,26460,464400,464400_f2,3.4637194572443186e-08,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/464400_7372230-hq.ogg,17640
799,8820,501678,501678_f0,5.610067557856069e-06,-1103.3499755859375,31.444866180419922,7.384189605712891,-0.6824264526367188,3.26739501953125,12.912139892578125,11.359149932861328,-0.3739776611328125,-3.7308883666992188,11.602283477783203,9.437105178833008,-2.8732376098632812,3.5775833129882812,files/501678_9610234-hq.ogg,0
800,17640,501678,501678_f1,7.426577394241108e-06,-1073.6273193359375,67.47748565673828,4.089977264404297,1.3331069946289062,0.5603790283203125,26.067813873291016,4.905872344970703,-1.34197998046875,-3.7584609985351562,-1.5729484558105469,1.1640396118164062,2.9198341369628906,5.208976745605469,files/501678_9610234-hq.ogg,8820
801,26460,501678,501678_f2,0.00029303430159346045,-997.0635375976562,128.60269165039062,6.847095489501953,-13.897880554199219,-18.285991668701172,19.099578857421875,-30.89136505126953,-20.88717269897461,2.9451675415039062,-16.859413146972656,-20.239456176757812,5.838497161865234,12.540346145629883,files/501678_9610234-hq.ogg,17640
802,35280,501678,501678_f3,0.0005322993207140034,-883.26953125,129.37673950195312,5.580661773681641,7.280475616455078,7.701381683349609,-11.325706481933594,-65.78028869628906,-46.55252456665039,-0.3847084045410156,-21.33415985107422,-20.93764877319336,-6.389949798583984,-2.968914031982422,files/501678_9610234-hq.ogg,26460
803,44100,501678,501678_f4,5.518312221752002e-05,-1006.3274536132812,124.81964874267578,5.306499481201172,1.292633056640625,-1.3048095703125,10.3616943359375,-42.77021026611328,-22.553508758544922,1.8720474243164062,-3.477855682373047,-12.93475341796875,-6.368797302246094,4.005607604980469,files/501678_9610234-hq.ogg,35280
804,52920,501678,501678_f5,0.0005723413696635067,-847.8547973632812,124.50894927978516,11.302532196044922,12.461820602416992,-6.759164810180664,-3.1542129516601562,-68.17534637451172,-59.515602111816406,-10.149974822998047,-32.46316909790039,-23.09808349609375,-13.720621109008789,-11.226062774658203,files/501678_9610234-hq.ogg,44100
805,61740,501678,501678_f6,0.00031968025393496835,-916.9939575195312,144.2784423828125,7.688915252685547,-1.4761695861816406,-17.00969696044922,10.660228729248047,-38.622169494628906,-61.08653259277344,-20.347335815429688,-20.1658992767334,-27.32561492919922,-15.977487564086914,-14.735797882080078,files/501678_9610234-hq.ogg,52920
806,70560,501678,501678_f7,0.0001908868889149084,-990.9205322265625,149.11956787109375,-5.763708114624023,-6.063690185546875,-11.310291290283203,34.61941909790039,-37.04096221923828,-43.78016662597656,-25.365596771240234,-19.122337341308594,-19.855300903320312,-14.380859375,-9.29010009765625,files/501678_9610234-hq.ogg,61740
807,79380,501678,501678_f8,0.00013173168478639217,-995.9189453125,146.07220458984375,-1.6987190246582031,-2.5109176635742188,-12.190082550048828,42.147647857666016,-25.38349151611328,-38.900569915771484,-25.10982894897461,-22.861099243164062,-26.823287963867188,-16.039710998535156,-5.9798126220703125,files/501678_9610234-hq.ogg,70560
808,88200,501678,501678_f9,0.00011667455134748602,-993.919677734375,144.01101684570312,-4.358913421630859,-1.7576675415039062,-17.04349136352539,41.80423355102539,-18.759288787841797,-34.472286224365234,-20.605064392089844,-20.186798095703125,-29.203048706054688,-17.319931030273438,-9.103355407714844,files/501678_9610234-hq.ogg,79380
809,97020,501678,501678_f10,0.00013909396671113515,-972.1222534179688,143.087890625,-3.202289581298828,-0.0983123779296875,-10.437641143798828,23.245147705078125,-21.929424285888672,-48.373504638671875,-31.83181381225586,-16.00720977783203,-29.85858154296875,-19.531570434570312,-7.2725372314453125,files/501678_9610234-hq.ogg,88200
810,105840,501678,501678_f11,9.043270092702507e-05,-1012.5938110351562,129.47085571289062,-1.9582557678222656,-0.0399017333984375,-6.230655670166016,44.71683120727539,-2.043071746826172,-17.263729095458984,-21.39124298095703,-19.699989318847656,-22.0950927734375,-22.58013153076172,-12.102378845214844,files/501678_9610234-hq.ogg,97020
811,114660,501678,501678_f12,7.85375601039722e-05,-1020.9026489257812,126.10181427001953,0.003864288330078125,-0.33293914794921875,-10.597347259521484,45.21182632446289,-10.908702850341797,-25.52065658569336,-24.056007385253906,-23.93242645263672,-23.20586395263672,-18.236968994140625,-9.107200622558594,files/501678_9610234-hq.ogg,105840
812,123480,501678,501678_f13,0.00015719511341345823,-980.6783447265625,145.47442626953125,4.542034149169922,3.122833251953125,-15.09200668334961,24.731571197509766,-32.018348693847656,-35.917659759521484,-26.34212875366211,-32.883811950683594,-24.263092041015625,-13.78839111328125,-13.035057067871094,files/501678_9610234-hq.ogg,114660
813,132300,501678,501678_f14,4.7411727391673326e-05,-1043.5023193359375,105.5173110961914,4.998493194580078,1.146087646484375,-3.8418731689453125,43.83621597290039,-5.362285614013672,-22.358501434326172,-21.049949645996094,-18.988975524902344,-16.984771728515625,-9.324348449707031,0.884552001953125,files/501678_9610234-hq.ogg,123480
