,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
449,609280,356245,356245_f23,5,0.8432307243347168,0.0005476569513911786,-918.93408203125,62.894954681396484,-14.061769485473633,4.113842010498047,1.0207290649414062,-103.28529357910156,2.8782691955566406,-9.369766235351562,-38.06777572631836,-17.223709106445312,-4.32379150390625,-25.04745101928711,-43.39405059814453,files/356245_6552981-hq.ogg,1,585728
450,632320,356245,356245_f24,0,0.531451404094696,0.000714060664176941,-908.3125,88.4898452758789,0.13996505737304688,2.382568359375,-4.0978546142578125,-116.46058654785156,-26.41498565673828,2.4207611083984375,-24.19781494140625,-27.95629119873047,-26.368118286132812,-22.746681213378906,-17.640701293945312,files/356245_6552981-hq.ogg,0,609280
451,654848,356245,356245_f25,4,0.6216251850128174,0.0008375402539968491,-907.6621704101562,83.88506317138672,-5.872587203979492,11.412559509277344,-14.691204071044922,-122.49867248535156,-23.496868133544922,6.9694976806640625,-27.482234954833984,-39.045616149902344,-23.982452392578125,-2.531280517578125,-19.218917846679688,files/356245_6552981-hq.ogg,1,632320
452,679936,356245,356245_f26,2,0.8160309195518494,0.0005985385909372447,-903.5669555664062,98.4883804321289,-8.258432388305664,7.368507385253906,1.3822097778320312,-101.65423583984375,-25.49738311767578,-22.001110076904297,-47.989070892333984,-29.599273681640625,-9.127944946289062,-13.703964233398438,-34.10710144042969,files/356245_6552981-hq.ogg,1,654848
453,705024,356245,356245_f27,2,0.8055223822593689,0.0011173025229755714,-888.8076171875,88.48216247558594,-12.043096542358398,9.421318054199219,5.277519226074219,-129.03041076660156,-18.618785858154297,-8.237136840820312,-42.76095199584961,-13.447509765625,-21.25568389892578,-32.82899475097656,-27.08940887451172,files/356245_6552981-hq.ogg,1,679936
454,730112,356245,356245_f28,2,0.8215280771255493,0.00073347164660084,-918.5225830078125,85.8968276977539,-11.862760543823242,7.479423522949219,3.623779296875,-112.17778015136719,-19.108623504638672,-6.4017486572265625,-43.450679779052734,-10.36895751953125,-14.36859130859375,-34.21833038330078,-28.49889373779297,files/356245_6552981-hq.ogg,1,705024
455,756224,356245,356245_f29,2,0.8074368834495544,0.0001048354760688894,-1095.9815673828125,49.90644454956055,-12.738698959350586,-5.001091003417969,2.9652099609375,25.41446304321289,-0.4070854187011719,-16.776683807373047,-21.616172790527344,-20.21729278564453,-18.652587890625,-18.557838439941406,-17.429244995117188,files/356245_6552981-hq.ogg,1,730112
456,782336,356245,356245_f30,2,0.6827898025512695,2.19335437149686e-05,-1116.829833984375,28.099529266357422,-7.784154891967773,-3.221466064453125,1.68804931640625,21.391693115234375,12.00326919555664,2.03485107421875,-6.518547058105469,-12.2884521484375,-14.783851623535156,-14.320037841796875,-11.695663452148438,files/356245_6552981-hq.ogg,1,756224
457,807936,356245,356245_f31,2,0.7142881751060486,4.0794079541228716e-06,-1126.62451171875,15.407238006591797,-4.109165191650391,-1.9897918701171875,0.38994598388671875,11.897064208984375,6.988880157470703,1.781219482421875,-2.6917648315429688,-5.735240936279297,-7.11865234375,-7.027496337890625,-5.880950927734375,files/356245_6552981-hq.ogg,1,782336
458,833536,356245,356245_f32,2,0.6615157723426819,2.226448559667915e-06,-1130.367431640625,10.770122528076172,-4.510356903076172,-2.3313217163085938,0.41458892822265625,9.004974365234375,6.347064971923828,3.176788330078125,-0.05475616455078125,-2.894084930419922,-4.9507293701171875,-5.9537200927734375,-5.788543701171875,files/356245_6552981-hq.ogg,1,807936
459,25088,356439,356439_f0,0,0.5674364566802979,1.1287782547938429e-06,-1135.2457275390625,4.413677215576172,1.9665718078613281,2.1382369995117188,2.412384033203125,4.196136474609375,3.862751007080078,3.4527435302734375,3.0150833129882812,2.600757598876953,2.2577362060546875,2.0244064331054688,1.9250030517578125,files/356439_6552981-hq.ogg,0,0
460,50688,356439,356439_f1,2,0.7999674081802368,0.0006549571454524994,-912.2133178710938,89.06233978271484,-9.608709335327148,8.174835205078125,15.278373718261719,-107.90235900878906,-14.596538543701172,-0.82562255859375,-31.99569320678711,-19.462242126464844,-30.37024688720703,-26.37560272216797,-13.949256896972656,files/356439_6552981-hq.ogg,1,25088
461,76288,356439,356439_f2,2,0.8083274364471436,0.001143430843949318,-900.09521484375,91.88590240478516,-9.982686996459961,12.428024291992188,6.7270965576171875,-119.94252014160156,-26.526527404785156,-8.844558715820312,-35.023677825927734,-18.60167694091797,-21.26873779296875,-26.41083526611328,-29.66252899169922,files/356439_6552981-hq.ogg,1,50688
462,101888,356439,356439_f3,4,0.6877911686897278,0.0004841890186071396,-923.4415893554688,87.65906524658203,-9.066335678100586,-3.33001708984375,3.5134506225585938,-110.39384460449219,-30.854164123535156,-3.2188873291015625,-33.52701950073242,-27.45195770263672,-19.5302734375,-7.082275390625,-4.807151794433594,files/356439_6552981-hq.ogg,1,76288
463,127488,356439,356439_f4,0,0.5377712845802307,0.0007328995317220688,-897.292724609375,75.79795837402344,-4.415203094482422,5.2110137939453125,-8.356536865234375,-125.03085327148438,-17.027660369873047,2.4376068115234375,-23.358245849609375,-33.90342712402344,-24.75183868408203,-8.282318115234375,-14.262069702148438,files/356439_6552981-hq.ogg,0,101888
464,154624,356439,356439_f5,5,0.8346336483955383,0.0005409956892144006,-949.09765625,55.67737579345703,-12.166196823120117,-27.663738250732422,-21.411235809326172,-100.62596130371094,2.767322540283203,15.225387573242188,-20.699295043945312,-33.223541259765625,-21.4476318359375,-1.4420089721679688,-9.863990783691406,files/356439_6552981-hq.ogg,1,127488
465,180736,356439,356439_f6,5,0.8723378777503967,0.0006751077724438088,-936.4585571289062,86.82108306884766,-4.839122772216797,10.014495849609375,8.911544799804688,-91.53251647949219,-20.879344940185547,-2.6427001953125,-28.611370086669922,-30.95886993408203,-31.7686767578125,-14.543243408203125,-12.570632934570312,files/356439_6552981-hq.ogg,0,154624
466,207872,356439,356439_f7,0,0.8164229989051819,0.0013199389543173449,-916.0700073242188,59.63751983642578,-2.3991661071777344,15.455215454101562,27.797386169433594,-126.47857666015625,-1.6507225036621094,15.362930297851562,-33.30422592163086,-49.35237503051758,-29.416671752929688,-8.768348693847656,-16.960166931152344,files/356439_6552981-hq.ogg,1,180736
467,234496,356439,356439_f8,9,0.7556154131889343,0.0024476776329370644,-861.6520385742188,34.13725280761719,15.607013702392578,26.759675979614258,39.4119758605957,-115.61978149414062,4.472644805908203,-28.65221405029297,-35.10398483276367,-53.95341491699219,-23.877464294433594,-20.5320987701416,-1.7246932983398438,files/356439_6552981-hq.ogg,1,207872
468,261632,356439,356439_f9,9,0.7213481664657593,0.002294788804818999,-887.6170043945312,18.758289337158203,33.882171630859375,37.89790725708008,40.24374008178711,-118.81961059570312,19.329200744628906,-11.51192855834961,-36.805328369140625,-45.149635314941406,-12.317211151123047,-22.322559356689453,-0.2935981750488281,files/356439_6552981-hq.ogg,1,234496
469,287744,356439,356439_f10,10,0.7388348579406738,0.0019515399255004584,-886.75390625,28.39150619506836,5.712554931640625,11.131969451904297,52.3116340637207,-114.697998046875,-18.327816009521484,-18.985965728759766,-23.031539916992188,-34.86241149902344,-5.983669281005859,-23.298791885375977,-0.7206878662109375,files/356439_6552981-hq.ogg,0,261632
470,313344,356439,356439_f11,10,0.6707096099853516,0.0015414881706237794,-922.7686767578125,29.175148010253906,9.952381134033203,13.529741287231445,42.89519119262695,-118.75639343261719,10.892555236816406,-0.6195831298828125,-46.5399284362793,-27.314523696899414,0.47332000732421875,-19.906129837036133,0.555938720703125,files/356439_6552981-hq.ogg,0,287744
471,339456,356439,356439_f12,0,0.6879667043685913,0.0017366229611284593,-931.6248779296875,3.44305419921875,47.605621337890625,45.49409484863281,16.618682861328125,-99.48588562011719,20.0889892578125,-10.919918060302734,-40.73875427246094,-45.01875686645508,1.4118766784667969,5.623661041259766,11.12110710144043,files/356439_6552981-hq.ogg,1,313344
472,365568,356439,356439_f13,0,0.6179306507110596,0.0012881662331375421,-963.3134765625,33.20345687866211,45.94184494018555,47.167755126953125,24.978744506835938,-110.28378295898438,5.548076629638672,6.7130279541015625,-49.83974838256836,-44.608245849609375,-1.2447357177734375,5.502552032470703,7.234537124633789,files/356439_6552981-hq.ogg,1,339456
473,391168,356439,356439_f14,2,0.5021258592605591,0.0003008417971432209,-1017.7178344726562,12.863353729248047,14.253475189208984,43.33563232421875,34.64976119995117,-79.35777282714844,4.905811309814453,-2.1892547607421875,-11.615196228027344,-13.347755432128906,-6.310905456542969,11.51052474975586,-4.249473571777344,files/356439_6552981-hq.ogg,1,365568
474,416768,356439,356439_f15,0,0.7155517935752869,0.0005756334960460663,-954.709228515625,29.846675872802734,21.036693572998047,64.28021240234375,36.924678802490234,-109.24618530273438,1.4358406066894531,-3.049560546875,-12.37188720703125,-26.993606567382812,-14.61590576171875,14.744678497314453,-11.729255676269531,files/356439_6552981-hq.ogg,1,391168
475,441344,356439,356439_f16,0,0.6879667043685913,0.0010586070517698924,-969.2724609375,22.093883514404297,48.28159713745117,33.1396484375,22.88256072998047,-96.86801147460938,17.382343292236328,-10.427703857421875,-37.60004806518555,-29.900779724121094,-2.9956893920898438,9.329418182373047,9.409914016723633,files/356439_6552981-hq.ogg,1,416768
476,465408,356439,356439_f17,0,0.5949288606643677,0.001892794002877905,-846.8917846679688,55.487369537353516,21.242862701416016,16.89790153503418,41.117149353027344,-135.8247528076172,-4.541648864746094,-23.62750244140625,-58.384552001953125,-40.28889465332031,-11.522899627685547,-18.40785026550293,-7.571624755859375,files/356439_6552981-hq.ogg,1,441344
477,489472,356439,356439_f18,10,0.697890043258667,0.0015046163759333021,-899.6997680664062,17.511608123779297,21.784072875976562,8.926151275634766,43.86567306518555,-115.76461791992188,29.899280548095703,-9.929119110107422,-44.60966110229492,-38.92812728881836,3.556774139404297,-18.06067657470703,-4.045803070068359,files/356439_6552981-hq.ogg,1,465408
478,513024,356439,356439_f19,5,0.6827048063278198,0.0004302405387811039,-982.0855102539062,70.0192642211914,12.845043182373047,18.517976760864258,36.446041107177734,-73.53239440917969,-11.020427703857422,-3.4262237548828125,-50.712520599365234,-19.867889404296875,-12.902137756347656,-32.798011779785156,-5.755928039550781,files/356439_6552981-hq.ogg,0,489472
479,537600,356439,356439_f20,9,0.6765488982200623,0.0006777060528596243,-960.0390625,54.88222885131836,25.10000228881836,14.118644714355469,33.813777923583984,-99.45599365234375,-9.897777557373047,-7.731170654296875,-41.31501388549805,-16.198585510253906,-10.607406616210938,-18.77605438232422,8.837350845336914,files/356439_6552981-hq.ogg,1,513024
480,561664,356439,356439_f21,7,0.7943294644355774,0.0010195104999745146,-851.2301025390625,66.07713317871094,0.833221435546875,22.151325225830078,19.187583923339844,-134.5172882080078,-8.069683074951172,-1.6136970520019531,-36.52071762084961,-54.91607666015625,-23.55868148803711,-20.825138092041016,-10.016593933105469,files/356439_6552981-hq.ogg,1,537600
481,585728,356439,356439_f22,0,0.7643384337425232,0.0010066622115196065,-934.7180786132812,67.49174499511719,-3.318714141845703,12.545440673828125,28.006065368652344,-117.12554931640625,-8.854061126708984,21.701370239257812,-37.92458724975586,-46.97345733642578,-30.118423461914062,-14.274105072021484,-7.820655822753906,files/356439_6552981-hq.ogg,1,561664
482,609280,356439,356439_f23,5,0.842307448387146,0.0007846264735512111,-887.3388061523438,66.76341247558594,-9.218835830688477,-15.30230712890625,1.7885894775390625,-103.21687316894531,11.551837921142578,-13.651714324951172,-41.0922966003418,-50.82300567626953,-26.91529083251953,-17.45166015625,-18.101470947265625,files/356439_6552981-hq.ogg,1,585728
483,632320,356439,356439_f24,5,0.8452121615409851,0.0006658301171329286,-922.1315307617188,59.59760284423828,-13.255842208862305,-9.809036254882812,10.157539367675781,-94.8023681640625,3.380329132080078,-20.38497543334961,-27.611202239990234,-14.69403076171875,-13.019111633300781,-25.757354736328125,-30.74748992919922,files/356439_6552981-hq.ogg,1,609280
484,654848,356439,356439_f25,4,0.6432388424873352,0.0014883266253904862,-847.6713256835938,79.18376159667969,-7.491701126098633,-4.604804992675781,-12.761528015136719,-139.85658264160156,-17.967403411865234,-6.3363494873046875,-24.548625946044922,-43.18246078491211,-27.81501007080078,-15.47805404663086,-10.227714538574219,files/356439_6552981-hq.ogg,1,632320
485,679936,356439,356439_f26,4,0.6125965714454651,0.0005976621973879483,-932.1389770507812,83.15998077392578,5.267780303955078,0.5929412841796875,-4.104118347167969,-113.167724609375,-26.46509552001953,18.30389404296875,-26.249828338623047,-29.019119262695312,-13.281898498535156,-15.828742980957031,-9.620681762695312,files/356439_6552981-hq.ogg,1,654848
486,705024,356439,356439_f27,2,0.8255919218063354,0.0003495169613434344,-928.71337890625,88.2564468383789,-9.906064987182617,5.8917083740234375,2.5957412719726562,-97.71745300292969,-17.053203582763672,0.5439605712890625,-34.157527923583984,-20.376258850097656,-14.491950988769531,-20.705062866210938,-25.943382263183594,files/356439_6552981-hq.ogg,1,679936
487,730112,356439,356439_f28,2,0.8410148620605469,0.0008547242198671613,-909.4619750976562,95.79340362548828,0.3305397033691406,8.382057189941406,1.413604736328125,-114.20938110351562,-27.279396057128906,4.4563140869140625,-32.95553207397461,-24.97626495361328,-18.134994506835938,-26.45995330810547,-24.978355407714844,files/356439_6552981-hq.ogg,1,705024
488,756224,356439,356439_f29,2,0.821351170539856,0.0006363659220583298,-925.6420288085938,98.00843048095703,-0.5819969177246094,6.8933258056640625,0.565704345703125,-104.41513061523438,-31.420021057128906,9.763076782226562,-31.043270111083984,-23.998504638671875,-12.933647155761719,-26.625694274902344,-24.21935272216797,files/356439_6552981-hq.ogg,1,730112
489,782336,356439,356439_f30,2,0.7935516834259033,7.101216389998502e-05,-1098.307861328125,47.8297233581543,-11.669836044311523,-3.974578857421875,5.012542724609375,26.42471694946289,4.234363555908203,-9.333419799804688,-12.994010925292969,-12.085342407226562,-12.203788757324219,-14.299331665039062,-15.165969848632812,files/356439_6552981-hq.ogg,1,756224
490,807936,356439,356439_f31,2,0.6747084856033325,1.708233845420182e-05,-1116.1304931640625,28.953105926513672,-4.385677337646484,-0.6425399780273438,3.04913330078125,21.921783447265625,12.231693267822266,2.2230377197265625,-5.955558776855469,-10.951004028320312,-12.470527648925781,-11.146469116210938,-8.095550537109375,files/356439_6552981-hq.ogg,1,782336
491,25088,64940,64940_f0,5,0.4564613997936249,0.00517734702752561,-684.9722900390625,117.79169464111328,14.930953979492188,-3.8948898315429688,-18.875755310058594,-133.1094207763672,22.316429138183594,-26.445331573486328,28.104347229003906,24.083213806152344,4.187591552734375,-21.184871673583984,-5.950935363769531,files/64940_111920-hq.ogg,0,0
492,50688,64940,64940_f1,6,0.5951457023620605,0.0031915006041526796,-784.146728515625,123.97379302978516,35.67911911010742,6.402194976806641,-13.77914047241211,-92.6490478515625,2.085803985595703,-71.381103515625,12.558685302734375,30.79949188232422,-5.0577239990234375,16.722423553466797,19.827425003051758,files/64940_111920-hq.ogg,1,25088
493,25088,13797,13797_f0,9,0.5495709776878357,0.003494319563009301,-808.7461547851562,113.2981185913086,3.3324928283691406,0.00873565673828125,-20.748432159423828,-182.42762756347656,-30.28907012939453,-2.6381988525390625,-13.945785522460938,34.18334197998047,-16.021705627441406,-31.9333438873291,-6.081199645996094,files/13797_40835-hq.ogg,0,0
494,25088,84353,84353_f0,5,0.6008352637290955,0.007061542296896176,-649.1085815429688,70.45443725585938,2.337787628173828,-4.519222259521484,-10.182968139648438,-90.82223510742188,-34.28024673461914,-63.655250549316406,-20.59566307067871,10.861673355102539,-1.2723579406738281,-6.775300979614258,-3.7560672760009766,files/84353_1350292-hq.ogg,1,0
